user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
salix01,0,0,4.193088664352462,0,0,2
skorbut,0,0,0.11198186037211101,0,0,2
sncaasi,0,0,0.105640839231271,0,0,2
valuepacific,2,0,0.0,0,0,2
Hilton Hotels,0,0,0.45698422335333605,0,0,2
Zocker22,2,0,0.0,0,0,2
AtonX,0,0,0.0,0,0,2
Wankmann,2,0,0.0,0,0,2
jwking,0,0,0.0,0,0,2
ToeBee,2,0,0.0,0,0,2
AE35,0,0,0.375109114579449,0,0,2
ramyaragupathy,0,0,0.13831757919331,0,0,2
nyuriks,0,0,0.0,0,0,2
ajithkarunaratne,0,0,0.38228376308676104,0,0,2
PelayoCF,0,0,0.0,0,0,2
SergCoda,0,0,0.0,0,0,2
Dimitri_Junker,0,0,0.09788513309900901,0,0,2
jasherr,0,0,0.0,0,0,2
dmgroom,0,0,0.0,0,0,2
ReedSims,0,0,0.17968250410140602,0,0,2
Johnny Carlsen,2,0,0.0,0,0,2
hiro_k,0,0,0.0,0,0,2
colindt,0,0,0.0,0,0,2
landfahrer,2,0,0.0,0,0,2
iyverjames,0,0,0.799867690245436,0,0,2
aninaiian,0,0,0.30689471121585404,0,0,2
pratikyadav,0,0,0.17676346730393702,0,0,2
Wulfmorn,0,0,0.0,0,0,2
ArizonaMapper,0,0,0.0,0,0,1
u22766,0,0,0.012002239683507,0,0,1
Jerome Bernardes,0,0,0.0,0,0,1
nmixter,0,0,0.0,0,0,1
Kirk Tilney,0,0,0.0,0,0,1
BiIbo,1,0,0.0,0,0,1
leesungtae,1,0,0.0,0,0,1
observer,0,0,0.0,0,0,1
Little Brother,0,0,0.23318764221113902,0,0,1
jeandeaual,0,0,0.0,0,0,1
MapIsLife,0,0,0.029195315664763,0,0,1
이재동,0,0,0.0,0,0,1
rf744,1,0,0.0,0,0,1
Jason Kim 8409,1,0,0.0,0,0,1
Amber Corpus,0,0,0.0,0,0,1
Jongmun Kim,0,0,0.0,0,0,1
jinalfoflia,0,0,0.085566522117739,0,0,1
PlaneMad,0,0,0.14885592098049302,0,0,1
gulimire abulizi,0,0,0.0,0,0,1
Batareikin,0,0,0.0,0,0,1
HAYDEN1213,0,0,0.0,0,0,1
IslandDutch,0,0,0.145576452237452,0,0,1
guamhtc,0,0,0.197232841088351,0,0,1
Prof Eric Cameron,0,0,0.0,0,0,1
Gualafon,0,0,0.0,0,0,1
Aur73,0,0,0.0,0,0,1
PetrHaj,0,0,0.0,0,0,1
Tornado9989,0,0,0.002777036397119,0,0,1
Kube42,0,0,0.0,0,0,1
박선희,0,0,0.0,0,0,1
GerdP,0,0,0.14643663555514802,0,0,1
julesreid,0,0,0.0,0,0,1
privateplane,0,0,0.0,0,0,1
itsamap!,1,0,0.0,0,0,1
bigmahiguam,0,0,0.732911754988382,0,0,1
Holiday Resort & Spa Guam,1,0,0.0,0,0,1
TheHammer,0,0,0.0,0,0,1
RDFWT,1,0,0.0,0,0,1
alester,0,0,0.0,0,0,1
Olyon,0,0,0.0,0,0,1
HubMiner,0,0,0.0,0,0,1
fixedbusiness,1,0,0.0,0,0,1
miluethi,1,0,0.0,0,0,1
jawahar,0,0,0.0,0,0,1
wittli,0,0,0.0,0,0,1
srividya_c,0,0,0.061136999781586,0,0,1
pebo671,1,0,0.0,0,0,1
unknownPurger,0,0,0.021409603994172,0,0,1
PokemonDude21,0,0,0.0,0,0,1
Dmitry Simonov,0,0,0.0,0,0,1
don-vip,0,0,0.0,0,0,1
Hendrik76,0,0,0.0,0,0,1
smoriyama,0,0,0.0,0,0,1
Decoder777,0,0,0.034143446434253,0,0,1
문동진,0,0,0.0,0,0,1
Kenny Kaku,0,0,0.0,0,0,1
Rovastar,0,0,0.0,0,0,1
Eunsun Jung,0,0,0.0,0,0,1
gormur,0,0,0.0,0,0,1
DareDJ,0,0,0.055145451708087004,0,0,1
masarap,0,0,0.0,0,0,1
nikhilprabhakar,1,0,0.0,0,0,1
$kuntLife,0,0,0.0,0,0,1
여석곤,0,0,0.0,0,0,1
