user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
김승주,0,0,0.0,0,0,10
Aerie22,10,0,0.0,0,0,10
FvGordon,5,0,0.049717226813754005,0,0,10
TheCartoPirate,10,0,0.0,0,0,10
CornCO,8,0,0.023248189887349002,0,0,9
HarmHarm,4,0,1.198012015854576,0,0,9
saipanrick,0,0,0.48445811145204903,0,0,8
dlichao,8,0,0.0,0,0,8
PicaPico,0,0,0.0,0,0,8
Evanator,0,0,0.0,0,0,7
DaveHansenTiger,0,0,0.34543250257108704,0,0,7
abel801,1,0,0.633199759501863,0,0,7
pennyma,0,0,0.0,0,0,7
iandees,0,0,0.0,0,0,7
Spanholz,1,0,0.6615544994950461,0,0,7
El_Kekso,0,0,0.03168828703768,0,0,7
nyuriks,0,0,0.0,0,0,6
rachelh1919,6,0,0.0,0,0,6
Aamina Ali,3,0,0.34386192969559704,0,0,6
CJack,0,0,1.603726464229268,0,0,6
Rob_MS,6,0,0.0,0,0,6
karitotp,0,0,0.578267363057397,0,0,6
Eleanor L,5,0,0.014544309867219002,0,0,6
xybot,0,0,0.0,0,0,5
SteveBrooker27,5,0,0.0,0,0,5
Poliakoff Mykhailo,0,0,0.0,0,0,5
topstone,1,0,0.0,0,0,5
rayleigh1,3,0,0.0,0,0,5
Nordpfeil,0,0,0.0,0,0,5
ArizonaMapper,0,0,0.23440467421892203,0,0,5
oba510,2,0,0.0,0,0,5
Charlie Loyd,5,0,0.0,0,0,5
Luis36995,0,0,0.771095320903705,0,0,5
meridianeum,0,0,0.0,0,0,5
palimpadum,0,0,0.8831243092302791,0,0,5
Aleksey Varnakov,0,0,0.0,0,0,5
samely,1,0,0.08634555712049001,0,0,4
maxerickson,1,0,0.0,0,0,4
narattom,4,0,0.0,0,0,4
mueschel,2,0,0.0,0,0,4
hofoen,0,0,0.0,0,0,4
zaizone,0,0,0.0,0,0,4
avelex,4,0,0.0,0,0,4
nmarino,4,0,0.0,0,0,4
Meersbrook,0,0,0.0,0,0,4
calfarome,0,0,0.33085288767727805,0,0,4
dannykath,0,0,0.22112494460805301,0,0,4
Lucy Pangelinan,0,0,0.0,0,0,3
MintCondition,1,0,0.125399099848406,0,0,3
hdyspn,0,0,0.7173924296245561,0,0,3
chrissy b,2,0,0.0,0,0,3
arcnmi,0,0,0.0,0,0,3
Richard Leong,0,0,0.0,0,0,3
Prince Kassad,0,0,0.0,0,0,3
Batareikin,1,0,0.0,0,0,3
TIGERcnl,0,0,0.0,0,0,3
Tinylongwing,0,0,0.0,0,0,3
Katherineallen,3,0,0.0,0,0,3
Little Brother,0,0,0.0,0,0,3
salix01,0,0,0.167832272277043,0,0,3
Su Young Kim,0,0,0.0,0,0,3
wkw007,3,0,0.0,0,0,3
ediyes,1,0,0.335279936613608,0,0,3
Chris Vaughan,3,0,0.0,0,0,3
1Ero,0,0,0.0,0,0,2
Seung Min Ha,0,0,0.0,0,0,2
SUZUMA,0,0,0.0,0,0,2
Bing988,1,0,0.0,0,0,2
no_nodes_here,0,0,0.06418279150749201,0,0,2
@kevin_bullock,0,0,0.24891932751131501,0,0,2
Phil Scherer,0,0,0.0,0,0,2
RoadMapsYou,0,0,0.06558777356901101,0,0,2
SaltyDawg670,0,0,0.0,0,0,2
ouss21,0,0,0.0,0,0,2
차영민,1,0,0.0,0,0,2
ramyaragupathy,0,0,0.372946619987556,0,0,2
25or6to4,1,0,0.0,0,0,2
dbaupp,0,0,0.0,0,0,2
CapAhab,0,0,0.15626499105983602,0,0,2
kubistaj,2,0,0.0,0,0,2
Sheila V,2,0,0.0,0,0,2
冰糖葫芦娃,0,0,0.0,0,0,2
YoyoUnreal,0,0,0.0,0,0,2
Dean Fredericks,0,0,0.0,0,0,1
JaeHyun Lee,0,0,0.0,0,0,1
gausserrorfunction,0,0,0.0,0,0,1
김응필,0,0,0.0,0,0,1
cart0,1,0,0.0,0,0,1
Korgi1,1,0,0.0,0,0,1
Sammyhawkrad,1,0,0.0,0,0,1
Jano John Akim Franke,0,0,0.0,0,0,1
ManelG,0,0,0.0,0,0,1
wambacher,0,0,0.0,0,0,1
cowspeeoutmilk,1,0,0.0,0,0,1
Sangmi Kim,0,0,0.0,0,0,1
AE35,1,0,0.0,0,0,1
Dmitrii Fotesco,1,0,0.0,0,0,1
shravan91,0,0,0.112064147748981,0,0,1
13507174295,0,0,0.0,0,0,1
brogo,0,0,0.36504655539159003,0,0,1
Andre68,0,0,0.0,0,0,1
HolgerJeromin,0,0,0.0,0,0,1
최지숙,1,0,0.0,0,0,1
dlfbdnd,0,0,0.0,0,0,1
Walter Schlögl,0,0,0.0,0,0,1
jwdefer,1,0,0.0,0,0,1
PlaneMad,0,0,0.11372089548755301,0,0,1
Putishestvennik,0,0,0.0,0,0,1
Jerome Bernardes,0,0,0.0,0,0,1
nyststa,1,0,0.0,0,0,1
mbe57,0,0,0.0,0,0,1
Leon Lai,0,0,0.0,0,0,1
wilmaed,0,0,0.348877839331508,0,0,1
Hubert Pleskot,0,0,0.0,0,0,1
ALPZz,0,0,0.0,0,0,1
AtomMapper,0,0,0.0,0,0,1
CamelCaseNick,0,0,0.0,0,0,1
YIJINI,0,0,0.0,0,0,1
Yunosuke Itoh,0,0,0.0,0,0,1
amillar,0,0,0.0,0,0,1
GerdP,0,0,0.091881329010361,0,0,1
