user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
CyclicGroupOfOrderFour,0,0,0.0,0,0,1
Keyyek,2,0,1.285206387198566,0,0,26
ngallahe,0,0,1.244291086041937,0,0,19
ktroester,0,0,88.40362839927961,0,0,505
Andex,0,0,0.056023153367295006,0,0,4
Josh Cook,0,0,38.05574901099072,0,0,134
rye212,0,0,0.09903587543414101,0,0,4
marianp_telenav,0,0,99.36182850692603,0,0,1073
heffergm,2,0,0.0,0,0,3
okilimu,0,0,1.061123360693056,0,0,151
Mobeans,0,0,1.79066847118682,0,0,13
cforin,0,0,84.6272205034514,0,0,451
Steve Max,1,0,0.0,0,0,3
BiIbo,0,0,1.4923750864669771,0,0,4356
WashRunClubKit,0,0,0.0,0,0,2
Maynewoods,6,0,61.483906378408044,0,0,651
Alan97,4,0,0.0,0,0,4
BarryDMoore,0,0,3.69957107693463,0,0,13
Gile Beye,0,0,0.0,0,0,3
KMR31,0,0,0.0,0,0,1
Easner,1,0,0.0,0,0,1
steverumizen,4,0,17.026398433690424,0,0,1590
mute47,2,0,0.0,0,0,2
nfgusedautoparts,13,0,90.39378695796498,0,0,656
401 Consulting,0,0,0.0,0,0,2
Outlier73,0,0,5.367840811232485,0,0,57
wward,0,0,0.8639248199284091,0,0,26
SeattleTodd,1,0,0.0,0,0,1
voodoo_chile,0,0,0.0,0,0,1
aroach,0,0,23.086440342087865,0,0,43
parice,0,0,0.14016617340696702,0,0,4
Tolly,4,0,81.55536035887015,0,0,382
PiGuy6248,0,0,0.135154418759524,0,0,2
gremillard,415,0,59.00885649281909,0,0,2181
kumarhk,0,0,0.0,0,0,1
kwametedros,0,0,102.96059787017154,0,0,692
diphthong,0,0,0.0,0,0,1
dgreenberg,3,0,0.0,0,0,4
ae137,1,0,0.0,0,0,1
Martin868,0,0,1.561326365772398,0,0,18
ES_PTown,2,0,0.05471375261783801,0,0,14
KanaLee,0,0,51.99320818391278,0,0,311
eah13,5,0,0.0,0,0,5
Teesta,0,0,693.672205924477,0,0,9833
OpenVegeMap,1,0,0.0,0,0,4
Spanholz,7,0,149.83281587069015,0,0,692
geozeisig,0,0,0.5142841868019741,0,0,22
25or6to4,6,0,1.4603602777652671,0,0,120
gjutras,0,0,0.0,0,0,1
SimonPoole,0,0,1.510509071631331,0,0,35
ubermonkey79,1,0,0.0,0,0,1
Hobgoblin,0,0,4.5781666627575035,0,0,103
Kent Johnson,0,0,0.16258582706483402,0,0,1
ngahagen,0,0,1.567906178771869,0,0,2
lakain,0,0,0.0,0,0,2
Golgiapparatus45,0,0,4.200402012844788,0,0,19
mdjimenez,0,0,0.5394494352636391,0,0,4
pyrephoenix,15,0,2.573632091894819,0,0,21
swathiku,0,0,4.374686215207516,0,0,11
swimdb,49,0,7.879770749009312,0,0,189
jessbelsito,0,0,0.181683776955673,0,0,1
assawyer,0,0,0.021787172267745,0,0,963
Kandice Zimbleman,24,0,7.21325633286734,0,0,500
LinusA,93,1,256.1116877237939,0,0,4002
nethed,0,0,0.0,0,0,1
MikeN,0,0,31.439189701400295,0,0,556
Ryan Berdeen,2,0,0.012738303471722001,0,0,3
gormur,4,0,5.049060529238379,0,0,87
onetesla,0,0,0.0,0,0,1
SKalt,0,0,4.285924888675191,0,0,32
georginagemayel,1,0,0.1715675289969,0,0,11
Samwisethebored,0,0,0.47864198332078106,0,0,7
tiger_old,0,0,0.0,0,0,1
M Ferguson,2,0,0.0,0,0,11
Max Anatsko,0,0,0.0,0,0,1
Farkad5,0,0,52.851031365757024,0,0,125
Dirk Lohse,0,0,0.129973099136539,0,0,7
FourOhFour,14,0,46.23252169565493,0,0,588
aavery,0,0,0.0,0,0,1
Fivea,64,0,392.6212689783247,0,0,3804
navosm,3,0,7.748554529311343,0,0,278
M_Mag,4,0,0.0,0,0,5
alexhat1,1,0,0.0,0,0,7
makkera,0,0,12.58343466756294,0,0,85
SBRB,0,0,0.0,0,0,1
bbmiller,0,0,3.197859451882204,0,0,107
DrCMF,1,0,1.021765740966032,0,0,24
Brian Hawthorne,0,0,0.08828672665624601,0,0,1
herbm123,1,0,2.097338723588057,0,0,26
wambacher,3,0,2.229754470573726,0,0,111
Lindenk,0,0,0.08914364846990301,0,0,3
wheelmap_visitor,21,0,0.0,0,0,144
irasesu,0,0,0.28870893999798203,0,0,2
stevea,0,0,30.43153859908863,0,0,457
RyanSJ,4,0,0.013931539363368,0,0,10
shushmit,0,0,34.37712551714138,0,0,266
angelsmyname,2,0,0.26807320936863605,0,0,5
George Stone,0,0,3.8960310613825113,0,0,17
SHAR_MRC,0,0,0.0,0,0,2
Sport6,0,0,0.720894670897665,0,0,18
jwsh,0,0,0.025389985696375003,0,0,1
gckaibab,0,0,0.41387421299457605,0,0,19
John Ta,0,0,0.29721376501243,0,0,10
Cushing Academy,0,0,0.0,0,0,1
DudleyRose,0,0,0.0,0,0,1
mtmail,13,0,0.022308994414914,0,0,31
mc101,1,0,0.0,0,0,2
wvdp,4,0,7.318490694894603,0,0,326
GrollTech,0,0,6.859747910408455,0,0,81
brussula,0,0,0.0,0,0,1
Spiderlily,1,0,0.0,0,0,23
Buddhika Chathuranga,0,0,0.0,0,0,22
sttbss,0,0,1.510636471017246,0,0,5
sidewalkballet,0,0,0.394759285938508,0,0,3
Sean Collins,0,0,0.0,0,0,1
Brian Gilman,3,0,0.0,0,0,3
Test360,0,0,0.0,0,0,2
Jerome Bernardes,0,0,0.0,0,0,1
suuuuurge,0,0,0.0,0,0,23
aldiaur,3,0,0.8780810722005221,0,0,25
Minigeek,0,0,3.402598432746449,0,0,113
rivermont,101,0,5.580989815977507,0,2,665
jlicht,0,0,0.042284161764775,0,0,1
brianogilvie,0,0,10.14996424257416,0,0,58
Britt49143,0,0,0.0,0,0,1
Quarked,25,0,110.60428031162469,0,0,1626
Matthew Garland,1,0,0.0,0,0,1
Unrobot,25,0,269.0150715205201,0,0,1255
looshious,37,0,35.75041132532169,0,0,1013
nikhilprabhakar,1,0,10.398449922293818,1,0,265
ArizonaMapper,0,0,0.0,0,0,18
thetornado76,1264,0,277.9512563151193,2,0,4633
FrViPofm,4,0,0.23439889373181902,0,0,48
andreis_telenav,0,0,104.23917795514738,0,0,1275
KHGB,1,0,0.0,0,0,1
gundanar,0,0,7.458735774302403,0,0,26
chestnut15,1,0,0.427928022935524,0,0,8
Morgan Herlocker,0,0,0.0,0,0,5
Werewombat,0,0,0.034565045011416,0,0,3
Echo Echo,245,2,35.59285876026157,0,0,1018
Priya Sankalia,0,0,0.12375183967276901,0,0,1
snghcvv,0,0,32.81810392720903,0,0,113
Rob Purser,3,0,1.176192486710976,0,0,43
Dheeraj Vasam,0,0,0.232549031314273,0,0,3
bierhere,0,0,0.097291141747618,0,0,12
planetb,0,0,98.76672097554888,0,0,557
carolgis,0,0,0.0,0,0,1
rkkarnee,0,0,17.498608646580866,0,0,77
chandeek,0,0,5.980607747522738,0,0,8
cswaroo,0,0,17.56091147342039,0,0,49
Pouletic,0,0,0.0,0,0,5
GlenAsp,48,0,123.97166387118114,0,0,1850
jpibbles,1,0,0.0,0,0,1
Angela Morley,1112,2,54.97474157384108,0,0,4473
Ian McIntosh,0,0,0.32602001324163304,0,0,21
Becky0510,0,0,0.30187826371750304,0,0,14
Eric Jerman,1,0,0.0,0,0,1
payelgh,0,0,88.7644068221068,0,0,593
gr5,0,0,0.609053666732525,0,0,8
mueschel,13,0,9.133479238771363,0,0,113
homer__simpsons,5,0,0.0,0,0,16
johnfn,21,0,0.049415414382562,0,0,27
milesmonaco,1,0,0.0,0,0,2
BostonMurgo,2,0,0.0,0,0,3
NelsonGMachado,13,0,5.511575311977257,0,0,137
MattyIce6,5,0,7.799749997107453,0,0,335
Sara Beth,1,0,0.0,0,0,1
EricSJ,3,0,6.477286806328447,0,0,227
Evan82,0,0,0.0,0,0,2
MBedilion,0,0,51.27950617581906,0,0,244
rhavens,4,0,0.0,0,0,4
chhava,0,0,16.991368375285056,0,0,52
ted s,1,0,0.0,0,0,1
malcolmh,0,0,0.0,0,0,110
jdoniche,0,0,6.244577082472033,0,0,15
keenan707,5,0,0.087314717178277,0,0,12
palycka,0,0,0.0,0,0,1
DerekL27,0,0,5.041661566045129,0,0,67
szilardk_telenav,0,0,3.481126995542454,0,0,56
nm7s9,0,0,0.15407181252724902,0,0,10
Vidalzinhoo,0,0,0.613587711942966,0,0,18
Md Alamgir,0,0,5.259748787842783,0,0,8
PillDickle,0,0,0.0,0,0,1
KatieLynn,1,0,0.0,0,0,2
Peter A,3,0,0.0,0,0,3
Jake Snow,23,0,53.34559809908174,1,0,1184
mjfoster83,0,0,0.0,0,0,1
ranjithjoy,49,0,558.1862698975779,0,0,9087
Firozkhan3,0,0,0.19992561232018902,0,0,1
morganwahl,722,0,109.67556078191159,0,1,28355
navychief07,0,0,0.03515128614118,0,0,2
nammala,0,0,17.600172407409932,0,0,235
EveryNameIsTaken,0,0,0.0,0,0,1
DennisL,0,0,2.5451814753615842,0,0,26
glamourma,0,0,0.0,0,0,1
venkanna37,36,0,660.2817136983703,0,0,9817
maewhorf,1,0,0.15205066354794802,0,0,5
OSMF Redaction Account,7,0,1.872223894035226,0,0,127
rafiot,0,0,0.7815984769659741,0,0,16
Sven L,0,0,0.072678951684051,0,0,2
hkelly,1,0,0.0,0,0,3
danuta_telenav,0,0,51.3790318389987,0,0,559
dokam,0,0,0.15537979583756,0,0,2
ioanam_telenav,0,0,214.9217065233941,0,0,1701
Miriam R,0,0,0.0,0,0,1
navuddin,0,0,6.9085794505357505,0,0,23
craigeebach,0,0,0.030949365901784,0,0,1
abel801,0,0,18.254614478255327,0,0,267
lufecaep,2,0,0.44311856329047805,0,1,22
nbhiss,0,0,13.370915385786072,0,0,40
MattBDev,41,0,10.843988232481845,0,0,236
gdt,2003,4,222.7374769099058,1,0,7649
kavshnu,0,0,3.375379750166026,0,0,4
Kurly,1,0,3.65818939918166,0,0,21
Dazargerek,0,0,0.0,0,0,1
sahanki,0,0,29.31228241395322,0,0,210
Carlos1993,0,0,0.0,0,0,1
Anna_AG,1,0,0.0,0,0,1
Gildon,1,0,0.0,0,0,1
asyabokshtein,1,0,13.927548400210071,0,0,80
Ali Ayatulla,0,0,0.0,0,0,5
ChrisZontine,0,0,24.62695292184098,0,0,263
mcarty2008,0,0,0.0,0,0,2
Josef73,2,0,0.0,0,0,18
dmitchell,0,0,0.0,0,0,1
GoWestTravel,45,0,0.749035708649596,0,0,111
Retrobrio,0,0,0.278220109443628,0,0,2
homeslice60148,0,0,1.616219123005663,0,0,28
kunalvyas,2,0,0.0,0,0,3
jhmi,1,0,0.0,0,0,1
John Wrenn,0,0,0.0,0,0,4
Unfiltered Explorations,0,0,0.0,0,0,5
