user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
dkratzert,0,0,0.332420590521727,0,0,1
chickennugs4lyfe,1,0,0.0,0,0,1
Adam Dyess,0,0,0.0,0,0,1
MedPlus Dothan,0,0,0.0,0,0,1
jswear87,0,0,0.0,0,0,1
Lonny Pendergrass,0,0,0.0,0,0,1
Alabama Plumbing Pros,0,0,0.0,0,0,1
Wontgetlostagain7715,0,0,0.0,0,0,1
Ehudmh,0,0,0.0,0,0,1
stephenrhea,0,0,0.40865989455348,0,0,1
Vlad,0,0,1.770939390800134,0,0,1
CRCulver,0,0,0.11504087250059501,0,0,1
Rohan Hawley,0,0,0.0,0,0,1
kyates,0,0,0.10076307608813401,0,0,1
sonofajim,0,0,0.0,0,0,1
amhicks1,1,0,0.0,0,0,1
Phillip Tucker 1,0,0,0.0,0,0,1
JayPokemon17,0,0,0.0,0,0,1
Arvid Tomayko-Peters,0,0,0.0,0,0,1
rwst,0,0,0.0,0,0,1
pezhead,0,0,0.0,0,0,1
am31,0,0,0.0,0,0,1
awelch1213,0,0,0.0,0,0,1
Nikkikw,0,0,0.082768162427509,0,0,1
kaiwoodson,0,0,0.0,0,0,1
Vincent Broman,0,0,0.0,0,0,1
bomo13,0,0,0.0,0,0,1
jacob_bloodaxe,0,0,0.30536714680994903,0,0,1
RandomlyKnighted,1,0,0.0,0,0,1
Norris Injury Lawyers,0,0,0.0,0,0,1
derek123,0,0,0.964075002104488,0,0,1
Raybob,1,0,0.0,0,0,1
mcampb13,1,0,0.0,0,0,1
melcomsx,1,0,0.0,0,0,1
rgulled2,0,0,0.0,0,0,1
mapbuddy2016,0,0,0.779517360274784,0,0,1
andwil,0,0,0.308383633272901,0,0,1
swarfel,0,0,0.0,0,0,1
Markus59,0,0,0.0,0,0,1
realjep,0,0,0.0,0,0,1
RulesForEverybody,1,0,0.0,0,0,1
Luiyo,0,0,0.092802345470365,0,0,1
OhHeyAlan,0,0,0.0,0,0,1
jchulsey,0,0,0.122900859191838,0,0,1
Cobra,0,0,0.0,0,0,1
yulik,0,0,0.0,0,0,1
Cybernenea11,0,0,0.0,0,0,1
parktransferal2,0,0,0.0,0,0,1
assalea,0,0,0.19043869253446802,0,0,1
Tiggere,0,0,0.0,0,0,1
AdamCHamilton,0,0,0.0,0,0,1
OpenBrian,0,0,0.270907424546533,0,0,1
TLuck234,0,0,0.0,0,0,1
JasonWoof,0,0,0.46799864201309105,0,0,1
n76,0,0,0.0,0,0,1
estone4,0,0,0.28382432943392905,0,0,1
Dane Poset,0,0,0.0,0,0,1
cjparkes92,0,0,0.023969156608040002,0,0,1
Eric Davis x,0,0,0.0,0,0,1
theguardianco,0,0,0.0,0,0,1
mapper1531259,0,0,0.0,0,0,1
dvogt12,1,0,0.0,0,0,1
TheBlueRobin,0,0,0.0,0,0,1
Mateusz Konieczny - bot account,0,0,0.0,0,0,1
ElliottPlack,0,0,0.0,0,0,1
Jerry Watson,0,0,0.0,0,0,1
CalliBrown,0,0,0.013864904785358002,0,0,1
Britt_B,0,0,0.0,0,0,1
yoasif,0,0,0.0,0,0,1
KG4HLZ,0,0,0.05454545523255001,0,0,1
SusanQ,0,0,0.0,0,0,1
DavidKewley,1,0,0.0,0,0,1
Supmew,0,0,0.0,0,0,1
Highspeed1964,0,0,0.0,0,0,1
ckeshock,0,0,0.0,0,0,1
arehaan,0,0,0.11584359843446002,0,0,1
klammon,0,0,0.0,0,0,1
JuggernautMapper,0,0,0.0,0,0,1
Christoph Blain,0,0,0.0,0,0,1
Petymag,1,0,0.0,0,0,1
gsmhiker,0,0,0.0,0,0,1
OutdoorsHammy,0,0,0.362891718894501,0,0,1
Bill47374,0,0,0.0,0,0,1
oanac2_telenav,0,0,0.21886298538666402,0,0,1
Hurculeas,0,0,0.0,0,0,1
phd0,0,0,0.0,0,0,1
Gregory Ilyniak,0,0,0.0,0,0,1
ttallie,0,0,0.268249168498784,0,0,1
earthsound,0,0,0.0,0,0,1
tyrrany,0,0,0.841567807689077,0,0,1
JCiLee,0,0,0.0,0,0,1
nfl02tennvols,0,0,0.0,0,0,1
Kill-Joy,0,0,0.425190183957505,0,0,1
flharvey,0,0,0.0,0,0,1
partytax,0,0,0.0,0,0,1
southtexasmonkey33,0,0,0.31429355041906604,0,0,1
BamaNana,0,0,0.0,0,0,1
Andrew Christopher,0,0,0.0,0,0,1
Henkan,0,0,0.0,0,0,1
KIngaJOnes,0,0,0.09129154051698,0,0,1
shella62,0,0,0.0,0,0,1
RuslanKovalyov,0,0,0.0,0,0,1
gremillard,0,0,0.21933477347014801,0,0,1
George Williams,0,0,0.158209794222948,0,0,1
Sampool15,0,0,0.347873054808419,0,0,1
RadissonHotels,1,0,0.0,0,0,1
attitudesajeanne,0,0,0.0,0,0,1
meridianeum,1,0,0.0,0,0,1
bnbolton0,0,0,0.0,0,0,1
조민영,0,0,0.0,0,0,1
MikeBtricKy,0,0,0.0,0,0,1
Jacob T,0,0,0.0,0,0,1
Samusz,0,0,0.0,0,0,1
masojuli,0,0,0.11610705220691701,0,0,1
Michael_City-Engineer,0,0,0.0,0,0,1
MrCippy,0,0,0.055785472002325004,0,0,1
marnen,0,0,0.199087697861659,0,0,1
iteachkeys,0,0,0.0,0,0,1
jblarsen,0,0,0.063892600180946,0,0,1
Mark_S,0,0,0.30479966566259903,0,0,1
rmn0001,0,0,0.0,0,0,1
irateh,1,0,0.0,0,0,1
Raymond1492,0,0,0.132830099164314,0,0,1
ilovecomix,0,0,0.040295195024294,0,0,1
Akkuhappo,0,0,0.27695085280951703,0,0,1
Theodin,0,0,0.009535211199592001,0,0,1
Athalis,0,0,0.0,0,0,1
rutras,0,0,0.028714401811156,0,0,1
A-aron04,0,0,0.0,0,0,1
dennisvaughn1,0,0,0.37009281509307,0,0,1
GeneCrowley,1,0,0.0,0,0,1
Vintagejhan,0,0,0.0,0,0,1
brightrain,0,0,0.0,0,0,1
Pepilepioux,1,0,0.0,0,0,1
KippWade,0,0,0.0,0,0,1
sctrunner,0,0,0.0,0,0,1
ogt63,0,0,1.4467643805066461,0,0,1
Peter A,1,0,0.0,0,0,1
Riverdaughter,0,0,0.0,0,0,1
youflatwepatch,0,0,0.0,0,0,1
Glomgold,0,0,0.35437144108136703,0,0,1
MartinJN,0,0,0.0,0,0,1
sbiuin,0,0,0.0,0,0,1
webmesh,0,0,0.0,0,0,1
CntyEngineer,0,0,0.0,0,0,1
Vonderfecht,0,0,0.20243690158169503,0,0,1
danidoedel,0,0,0.709472171140557,0,0,1
BillyButch,0,0,0.349219871769249,0,0,1
Curtis H,0,0,0.668359107596277,0,0,1
Chris Filip,0,0,0.520461772088329,0,0,1
Eelis,0,0,0.0,0,0,1
sledgehampster,0,0,0.18570489250236702,0,0,1
svance92,0,0,0.024682297485152,0,0,1
seogoogleguru,0,0,0.0,0,0,1
Martokz,0,0,0.0,0,0,1
eidsoncomp,1,0,0.0,0,0,1
HoloDuke,0,0,0.0,0,0,1
RSABA,0,0,0.0,0,0,1
Welshie,0,0,0.0,0,0,1
Apolake,0,0,0.45957739979277806,0,0,1
CharmaChameleon,0,0,0.0,0,0,1
heinzp,0,0,0.11364274537238,0,0,1
wa03,0,0,0.0,0,0,1
aceman444,0,0,0.0,0,0,1
Grozban,0,0,0.0,0,0,1
Ardy LvX,0,0,0.0,0,0,1
DaCor,0,0,0.072256183807933,0,0,1
hoovertowi,0,0,0.0,0,0,1
menzo2003,1,0,0.0,0,0,1
Hillbilly,0,0,0.0,0,0,1
AndiG88,0,0,0.0,0,0,1
gravesauto,0,0,0.0,0,0,1
nothinglikethesun15,0,0,0.0,0,0,1
SK53_bulk,0,0,0.0,0,0,1
Viki_mapbox,0,0,0.07113679364754401,0,0,1
urbanairtrampolinepark,0,0,0.0,0,0,1
dkwolf,0,0,0.0,0,0,1
Claumires,1,0,0.0,0,0,1
Nate_Wessel,0,0,0.0,0,0,1
hvoncannon25,1,0,0.0,0,0,1
drewp,1,0,0.0,0,0,1
mbe57,0,0,0.0,0,0,1
russdeffner,0,0,0.48532298015093606,0,0,1
sejohnson,0,0,0.16434577740696502,0,0,1
jotpe,0,0,0.133472987626299,0,0,1
Ronald Stricklin,0,0,3.018103707194361,0,0,1
Uandibeautysupply,0,0,0.0,0,0,1
AustinBitcoin,0,0,0.0,0,0,1
atozrenova,0,0,0.0,0,0,1
Jayjay01,0,0,0.033370515323383004,0,0,1
compdude,0,0,0.0,0,0,1
Kirby Wyatt,1,0,0.0,0,0,1
roshexcavatingal,0,0,0.0,0,0,1
Wes Phillips,0,0,0.0,0,0,1
hitec,0,0,0.0,0,0,1
MLYW,1,0,0.0,0,0,1
TimBarton,0,0,0.0,0,0,1
Erinite,0,0,0.164575186515971,0,0,1
simonap_telenav,0,0,0.10882400708822901,0,0,1
papahashbrown,0,0,0.0,0,0,1
ddarovsky,1,0,0.0,0,0,1
Cara Agerton,0,0,0.0,0,0,1
hefee,0,0,3.938833599889063,0,0,1
RAWR,0,0,0.0,0,0,1
media4theworld,1,0,0.0,0,0,1
Jonathon7465,0,0,0.0,0,0,1
hbm601,1,0,0.0,0,0,1
Shaun Gilmer,0,0,0.0,0,0,1
Hedaja,1,0,0.0,0,0,1
deltastonellc,0,0,0.0,0,0,1
emerthips,0,0,0.0,0,0,1
tommy_pelmorex,0,0,0.14014022510957,0,0,1
bdunnette,0,0,0.0,0,0,1
opalmarb,0,0,0.0,0,0,1
Andrew9109,0,0,0.0,0,0,1
USATaxTeam,0,0,0.0,0,0,1
Itento,0,0,0.0,0,0,1
piratenz,1,0,0.0,0,0,1
cdavila,1,0,0.0,0,0,1
rotoflex,0,0,0.0,0,0,1
Huntzman,1,0,0.0,0,0,1
Dutchie-in-Mobile,0,0,0.0,0,0,1
Cheap Car Insurance Montgomery AL,0,0,0.0,0,0,1
The Villas at Nature Walk,1,0,0.0,0,0,1
Sam Cain Bloodworth,0,0,0.0,0,0,1
xylome,0,0,0.0,0,0,1
schoschi,0,0,0.0,0,0,1
almich,0,0,0.324795329507141,0,0,1
fidcastro,1,0,0.0,0,0,1
highflyer74,0,0,0.0,0,0,1
helmsb,0,0,0.0,0,0,1
STA,0,0,0.06954772514490601,0,0,1
Med,0,0,0.0,0,0,1
uhaul,1,0,0.0,0,0,1
Nuumm,0,0,0.0,0,0,1
piligab_labuildings,0,0,0.12230119840424401,0,0,1
Familia3,0,0,0.0,0,0,1
CappyD,0,0,0.0,0,0,1
IbnTēšfīn,0,0,0.0,0,0,1
levigideon,0,0,0.0,0,0,1
Andy81563,0,0,0.0,0,0,1
gilmerrealtyco,0,0,0.0,0,0,1
AnnaLukianenkoPlacer,0,0,0.0,0,0,1
petee02,0,0,0.0,0,0,1
closettecofal,0,0,0.0,0,0,1
platschi,0,0,0.0,0,0,1
Sven Anders,0,0,0.079548249334981,0,0,1
Brian Snipes,0,0,0.587404910195922,0,0,1
Jeff Clay,0,0,0.0,0,0,1
pr33t,0,0,0.0,0,0,1
Sonya Coker,0,0,0.0,0,0,1
usauwf,0,0,0.151871833338613,0,0,1
ortnigers,0,0,0.0,0,0,1
Donnie Jordan,0,0,0.0,0,0,1
Marco Konopacki,0,0,0.0,0,0,1
martinson11,0,0,0.0,0,0,1
jhodgdon,0,0,0.188004537542714,0,0,1
mOlind,0,0,0.0,0,0,1
madman1,0,0,0.06627748741482001,0,0,1
spadgett,0,0,0.0,0,0,1
wa4ubw,0,0,0.0,0,0,1
Ben Brooks,0,0,0.0,0,0,1
ASwann90,0,0,0.0,0,0,1
Renārs Rutulis,0,0,0.0,0,0,1
Sebastien Duthil,0,0,0.374951588480322,0,0,1
Matt T,0,0,0.074675116294922,0,0,1
Moham837,0,0,0.0,0,0,1
Fluous,0,0,0.0,0,0,1
