user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
BCNorwich,0,0,0.25583979238028703,0,0,12
kvss,0,0,6.713177515307041,0,0,12
rgilkerson,2,0,0.020985005159342002,0,0,12
salix01,0,0,7.96277571126221,0,0,12
aliciagetzfred,0,0,0.0,0,0,12
sandhill,0,0,1.073751571435054,0,0,12
Imp_GL,2,0,0.429447529099489,0,0,12
tede19,5,0,0.0,0,0,12
MBedilion,0,0,25.123574612221184,0,0,12
Hobgoblin,1,0,1.8329965851406032,0,0,12
ceyockey,1,0,4.08143013439878,0,0,12
manings,4,0,1.852825157976857,0,0,12
Jeff Ollie,3,0,0.073803064797774,0,0,11
justascii,7,0,0.0,0,0,11
chepteja,0,0,9.746612915196518,0,0,11
teodorab_telenav,0,0,0.89241326283453,0,0,11
DLichti,0,0,0.43696067988734805,0,0,11
mapping_wizard,3,0,0.554048061948716,0,0,11
Ladung,0,0,0.119894843303153,0,0,11
mapper929,0,0,0.46654211039888505,0,0,11
njtbusfan,0,0,1.2947903942032841,0,0,11
Smw11,3,0,0.350346271041204,0,0,11
limmmoh,0,0,3.707346429185618,0,0,11
Linkanthrax,0,0,3.130429963748438,0,0,11
aportis,11,0,0.0,0,0,11
palycka,11,0,0.0,0,0,11
penimire,0,0,8.090793118710737,0,0,11
drewmhess,0,0,5.299746234798196,0,0,11
ntanniru,0,0,4.09720797624427,0,0,11
tradecd,0,0,0.0,0,0,11
Brian@Brea,0,0,0.11940975743470202,0,0,11
cristiang_telenav,0,0,21.49029527647045,0,0,10
adjuva,0,0,0.8056738268513861,0,0,10
ATARI_forever,8,0,0.09353571523114,0,0,10
Claudius Henrichs,0,0,0.0,0,0,10
qureahme,0,0,4.084595113101514,0,0,10
justin-sleep,5,0,0.29624529540388,0,0,10
OSMF Redaction Account,0,0,3.833446326322167,0,0,10
brian p murphy,0,0,0.0,0,0,10
Tomasz11,0,0,0.0,0,0,10
Daniel Neel,7,0,0.068245001110029,0,0,10
godfathersnorthplatte,8,0,0.291895299786516,0,0,10
arosalon,0,0,7.116583222362856,0,0,10
dforsi,1,0,2.494454243685878,0,0,10
andrewwiseman,0,0,0.0,0,0,10
jaimemd,0,0,0.0,0,0,10
njurgensen,2,0,6.444756350056379,0,0,10
geochrome,0,0,1.852372835063349,0,0,10
Manu1400,3,0,0.248564705569145,0,0,10
tobim91,10,0,0.0,0,0,10
DarkKenzu,1,0,0.21868266375824402,0,0,10
masojuli,0,0,0.6023476844087821,0,0,10
Bboecker,0,0,0.0,0,0,9
odchen,9,0,0.0,0,0,9
kellybehrens,5,0,1.403588715455758,2,0,9
blkfox,0,0,0.088135119095435,0,0,9
mohapd,0,0,0.9301752018296061,0,0,9
davemariano,9,0,0.0,0,0,9
rowers2,0,0,0.0,0,0,9
FvGordon,0,0,0.47771695107030404,0,0,9
mcaz,1,0,0.700861120003428,0,0,9
JessAk71,1,0,0.21606046783255703,0,0,9
yadathot,0,0,6.6968894039309195,0,0,9
dppola,0,0,3.332277136842097,0,0,9
jedidy,0,0,10.456976639018148,0,0,9
okansas,0,0,5.40682168047897,0,0,9
cybertricoteuse,0,0,1.001799125268987,0,0,9
yerrawa,0,0,7.598437582581379,0,0,9
jaecord,0,0,5.916651857219462,0,0,9
sanganh,0,0,11.866331456952814,0,0,9
stvnspchr,9,0,0.0,0,0,9
vpprahar,0,0,1.926949808696996,0,0,9
kkoganti,0,0,8.071020702767765,0,0,9
Olyon,1,0,0.0,0,0,9
ToagaDevWorks,0,0,1.217686932005261,0,0,9
Aristilde,9,0,0.0,0,0,9
semwalas,0,0,7.653890142008518,0,0,9
AKLAB,0,0,2.270954544641401,0,0,9
Autofan,1,0,0.0,0,0,9
sasuke4493,0,0,0.27050347577112505,0,0,9
magellan,0,0,2.603976037681719,0,0,9
SWF8,0,0,0.0,0,0,9
217541OSM,3,0,0.0,0,0,9
debott,0,0,1.797735673147808,0,0,9
mateov,0,0,0.0,0,0,9
thetornado76,2,0,0.229684140408935,0,0,9
Pierre-Alain Dorange,3,0,0.36828085160772805,0,0,9
tahuram,0,0,9.018594005594036,0,0,9
Mvem,9,0,0.0,0,0,9
soundred,0,0,0.858219341463553,0,0,9
AT84,0,0,0.10178360846293301,0,0,9
mlsovoxo,1,0,0.0,0,0,9
LLAQWA,0,0,0.0,0,0,9
SathyaPendyala,0,0,1.067398738705937,0,0,8
IanH,0,0,0.251790573477547,0,0,8
bhardwk,0,0,7.987750385202023,0,0,8
dmouhama,0,0,1.355371082140859,0,0,8
alinebraska,2,0,0.074984651920751,0,0,8
helgie,0,0,0.0,0,0,8
KYZR,0,0,0.898763214678941,0,0,8
almaasm,0,0,5.982080894190636,0,0,8
jheddings,0,0,1.359804301838551,0,0,8
Benny Goodman,0,0,0.0,0,0,8
kujaz2,3,0,0.0,0,0,8
Mateusz Konieczny,4,0,0.08680564563927401,0,0,8
woodpeck,0,0,0.0,0,0,8
Maps Man,0,0,0.9324284390925861,0,0,8
LandonEA,1,0,0.06236276997631401,0,0,8
gohimans,0,0,2.7207325431508913,0,0,8
Madi12,0,0,6.163382504964629,0,0,8
Nincehelser,0,0,0.0,0,0,8
sdos77,5,0,0.0,0,0,8
tammpava,0,0,6.393202950250773,0,0,8
mgoe,0,0,7.311886684399531,0,0,8
AM909,0,0,1.285779566858604,0,0,8
Zurbagan,0,0,3.044744150423049,0,0,8
SK53_bulk,0,0,0.0,0,0,8
Christophe Garreau,0,0,0.0,0,0,8
veesams,0,0,4.051901204420556,0,0,8
upendrakarukonda,0,0,1.378420423871175,0,0,8
LarsBG,0,0,0.969176585509892,0,0,8
theonlytruth,0,0,0.09622126248531901,0,0,8
Dero Bike Racks,0,0,0.0,0,0,8
Jarrott,0,0,0.410194078532618,0,0,8
pyram,0,0,0.213319024442812,0,0,8
edathy,1,0,0.0,0,0,8
El Captain,1,0,0.19695682924844501,0,0,8
johnmartinez,1,0,0.14661276203721002,0,0,7
snipe292,0,0,0.0,0,0,7
Z6Z168QM3Y2MNVVR,0,0,0.0,0,0,7
HskrOP,0,0,2.3475980849490172,0,0,7
RitterR,0,0,0.0,0,0,7
Speight,0,0,7.696353990102621,0,0,7
BeKri,0,0,0.0,0,0,7
PASGEO,7,0,0.0,0,0,7
ubahnverleih,0,0,0.0,0,0,7
srmudava,0,0,6.747598195543667,0,0,7
Bhojaraj,0,0,0.296964956095643,0,0,7
WestonFire22,0,0,0.0,0,0,7
KnightCheckmate,3,0,0.325748894068354,0,0,7
rekasruj,0,0,4.803012260782194,0,0,7
accheela,0,0,4.932932934768612,0,0,7
chrisb2002,0,0,0.797806123322476,0,0,7
kirrawat,0,0,2.819049667372852,0,0,7
thomaspitcher,0,0,0.30119808855455105,0,0,7
charlielitton,3,0,0.0,0,0,7
iggujja,0,0,1.217503847114582,0,0,7
KRamage,4,0,0.0,0,0,7
SplittMap,4,0,0.0,0,0,7
maitsana,0,0,2.707236481431938,0,0,7
Thorend,0,0,3.239941303272807,0,0,7
lesko987,2,0,0.0,0,0,7
gormo,2,0,0.421585475763934,0,0,7
wreckless711,0,0,0.0,0,0,7
tmumaugh,0,0,0.119703765082057,0,0,7
Tobin Brown,1,0,0.0,0,0,7
gundanar,0,0,6.0429164584119,0,0,7
AMY-jin,1,0,0.009925167757344,0,0,7
dhakanth,0,0,4.23188751067299,0,0,7
shargrac,0,0,4.68495940330282,0,0,7
mohahase,0,0,3.741715779278366,0,0,7
knighttimes6,1,0,0.0,0,0,7
Roadrenner,7,0,0.0,0,0,7
tdawg082,7,0,0.0,0,0,7
Michael Deedrick,0,0,0.0,0,0,7
Aaron Lidman,7,0,0.0,0,0,7
sivapaid,0,0,5.777143341248142,0,0,7
t0asterb0t,1,0,0.32724808712137604,0,0,7
amcclus,2,0,0.487970354297848,0,0,6
ksmith2282,0,0,0.162892791418938,0,0,6
petrar_telenav,0,0,1.5924001414880942,0,0,6
pillalp,0,0,1.509434471662951,0,0,6
ansukess,0,0,0.32046499402648604,0,0,6
Sventroy,0,0,0.349400485096905,0,0,6
BTSchmidt,0,0,0.09363547496985401,0,0,6
sttbss,0,0,3.383328143492895,0,0,6
rawamegh,0,0,1.32843161734678,0,0,6
bjnlm,0,0,2.551540718108472,0,0,6
TorCguy,1,0,0.0,0,0,6
Nuno Miguel Martins,0,0,3.359774945459437,0,0,6
NicholasMC,0,0,0.0,0,0,6
R0bst3r,2,0,0.0,0,0,6
verticalgeo,0,0,0.0,0,0,6
TIGERcnl,0,0,0.0,0,0,6
somehow_different,0,0,0.0,0,0,6
buchula,0,0,5.49649514334691,0,0,6
Negjana,0,0,1.395853785137817,0,0,6
zaizone,2,0,0.200902992498096,0,0,6
doktorpixel14,3,0,0.05056408043237601,0,0,6
gappleto97,0,0,1.0910250805703,0,0,6
t1ffanym,1,0,0.0,0,0,6
Popolon,3,0,0.0,0,0,6
amznruth,0,0,1.902970017994507,0,0,6
Poke Mapper,0,0,0.8478177460238701,0,0,6
abvincen,0,0,0.45977376078897403,0,0,6
agall51,2,0,0.08357734556865101,0,0,6
Jake Strine,3,0,0.0,0,0,6
jjshabadoo,0,0,1.605532395168181,0,0,6
riysingh,0,0,0.43112463063342205,0,0,6
jamenimm,0,0,10.711670136683944,0,0,6
javmoh,0,0,1.394586281492379,0,0,6
sivachak,0,0,2.443975578562247,0,0,6
eminemine,0,0,1.8744205332619002,0,0,5
nichols0035,3,0,0.12618289820196002,0,0,5
methowmade,0,0,0.24896155540004603,0,0,5
Mcmurphy42,2,0,0.596415702283214,0,0,5
vorpalblade77,0,0,0.0,0,0,5
Omap3443,1,0,0.307627153314586,0,0,5
bullmap,2,0,0.161203467742808,0,0,5
ebiederm,5,0,0.0,0,0,5
BryMan15,3,0,0.145535431193344,0,0,5
Knockerclot0715,1,0,0.8409020005455351,0,0,5
ejjoshy,0,0,2.084090104121086,0,0,5
Howpper,0,0,0.19119777156803702,0,0,5
DirectorDan,0,0,0.314387568623655,0,0,5
St-Motel,3,0,0.44495005634562,0,0,5
van Rees,0,0,0.721184453253046,0,0,5
Seymour1978,5,0,0.0,0,0,5
chagasru,0,0,10.927522984747853,0,0,5
drakesauer,3,0,0.0,0,0,5
Twila Fuller,0,0,0.204819011093738,0,0,5
GeoKitten,5,0,0.0,0,0,5
MichaelCollinson,0,0,0.0,0,0,5
Xanobox,0,0,0.0,0,0,5
ReverendDeuce,0,0,0.0,0,0,5
7do,3,0,3.650553991843868,0,0,5
sijjacob,0,0,1.769156241315898,0,0,5
Steve,0,0,10.897281872477711,0,0,5
aakoch,0,0,0.38136376730721805,0,0,5
Nehaj,0,0,0.0,0,0,5
kay_D,0,0,4.6257695559850305,0,0,5
rachellouise,0,0,0.0,0,0,5
vvvuppal,0,0,2.356317091071931,0,0,5
werner2101,0,0,0.0,0,0,5
Nabistay,3,0,0.0,0,0,5
sskalyan,0,0,0.6417418304394841,0,0,5
gpserror,2,0,0.037603230750069,0,0,5
hemasvn,0,0,1.110606969903966,0,0,5
Endoon,1,0,0.0,0,0,5
andreis_telenav,0,0,1.498051684128909,0,0,5
isaacg420,0,0,1.033199568380069,0,0,5
jgantner,2,0,0.299855801432012,0,0,5
bathis,0,0,0.924578285383838,0,0,5
HolgerJeromin,3,0,0.059068658189317,0,0,5
cswaroo,0,0,3.953443268312712,0,0,5
dvyasha,0,0,2.946961157898902,0,0,5
JohntheDriver,0,0,0.9043425415021531,0,0,5
unnsyeda,0,0,0.637399149763863,0,0,5
admiller97,0,0,0.0,0,0,5
christian pierrottet,0,0,0.075038273523681,0,0,5
knikitha,0,0,3.390551841299463,0,0,5
DennisL,1,0,0.614358380508064,0,0,5
NebraskaLefty,0,0,0.0,0,0,5
Tom Abb,0,0,1.26937252517375,0,0,5
brogo,0,0,0.845085248946678,0,0,5
sweetphil01,5,0,0.0,0,0,5
navlay,0,0,2.228930546725485,0,0,5
Gmopshere,0,0,0.0,0,0,5
rekulc1,0,0,0.680988773688716,0,0,5
amzmkuma,0,0,1.245354026120914,0,0,5
Eliyak,0,0,2.522300312621523,0,0,5
thirdeyeraven,0,0,0.31522704920432104,0,0,5
nihaalr,0,0,0.981599065439104,0,0,5
modukv,0,0,1.4076981572730891,0,0,5
eegeebs,3,0,0.34007994001145003,0,0,5
cskies,0,0,0.0,0,0,5
AnotherUser,0,0,0.0,0,0,5
AdiGill,3,0,0.0,0,0,5
yahwehistheonlyway,0,0,0.23924733128660303,0,0,5
Sven Witte,0,0,8.37986811276081,0,0,5
khnzmnz,0,0,2.78890641821461,0,0,5
shravan91,0,0,0.257550012890713,0,0,4
sinreeya,0,0,0.275396185705641,0,0,4
Santi2222,0,0,0.0,0,0,4
WCMORGAN,1,0,0.0,0,0,4
Miles Campbell Roadbotics,0,0,0.43963660519463404,0,0,4
Majekone,0,0,0.0,0,0,4
siddhaam,0,0,6.220728832360836,0,0,4
Chris King (TheChrisK),0,0,0.0,0,0,4
kblohn,0,0,0.168453674813205,0,0,4
revent,0,0,0.0,0,0,4
Andre Engels,0,0,0.13947982138092102,0,0,4
WingedStone,0,0,0.44143130989912005,0,0,4
ChrissW-R1,1,0,0.069105272796207,0,0,4
sevseven,0,0,0.0,0,0,4
LongKayak,0,0,0.0,0,0,4
stangoodman,0,0,3.9745471103829093,0,0,4
chadrh,0,0,0.151621697667734,0,0,4
briceon,0,0,0.23552511998960002,0,0,4
mjgarris,0,0,0.9160570480388911,0,0,4
Tordanik,0,0,0.0,0,0,4
elyk,0,0,0.0,0,0,4
g246020,1,0,0.0,0,0,4
alixhartmann,0,0,7.950623334416406,0,0,4
Arpremna,0,0,0.07395690858591601,0,0,4
Richard Symonds,0,0,0.0,0,0,4
Hamza Roadbotics,0,0,0.656359357603538,0,0,4
mcolwin,1,0,0.23598097444990201,0,0,4
Ohr,1,0,0.7390410401666001,0,0,4
swappa,0,0,1.374511528371722,0,0,4
swathiku,0,0,1.1592480298714931,0,0,4
vissushm,0,0,3.277086965669089,0,0,4
manitec,0,0,0.5813280423406011,0,0,4
indukun,0,0,3.169913336385448,0,0,4
user_599436,0,0,0.0,0,0,4
jeanissler,0,0,0.0,0,0,4
balducien,2,0,0.0,0,0,4
Maryam Alomar,0,0,0.32910335946718905,0,0,4
Mark_S,0,0,0.198320600278987,0,0,4
sivaib,0,0,1.882313849718067,0,0,4
wadbats,0,0,0.25257028669083403,0,0,4
Carl Zulauf,0,0,0.45147942326454604,0,0,4
eagsc7,0,0,1.254843461889592,0,0,4
bayleecolburn,1,0,0.0,0,0,4
piyuku,0,0,2.343320392176728,0,0,4
Andre68,1,0,0.0,0,0,4
Tamale Pie,0,0,1.214384375047634,0,0,4
tejkante,0,0,4.173115865275745,0,0,4
SP!KE,0,0,1.93222150874539,0,0,4
Aury88,0,0,0.20562680519196003,0,0,4
Greg GIS,0,0,0.0,0,0,4
Ryan Lash,0,0,0.0,0,0,4
nammala,2,0,0.031946771045991,0,0,4
Lukas Angster,0,0,0.0,0,0,4
sandchi,0,0,2.334537993282888,0,0,4
Matthew Darwin,1,0,0.0,0,0,4
ethan914,4,0,0.0,0,0,4
GXCEB0TOSM,0,0,0.0,0,0,4
jdoniche,0,0,5.099050880399488,0,0,4
bigben555,0,0,0.0,0,0,4
Aleks-Berlin,2,0,0.0,0,0,4
jstratm,0,0,3.966239163254697,0,0,4
reswara,0,0,3.088212813639836,0,0,4
acavana1,0,0,0.0,0,0,4
Josh X Henderson,0,0,0.19181942991725,0,0,4
Aeylric,0,0,0.40162699486192804,0,0,4
bottomground,0,0,0.0,0,0,4
MikeChuck,0,0,0.45128831631847105,0,0,4
Andy French,2,0,0.220581722410392,0,0,4
jumbanho,0,0,0.07313990073331801,0,0,4
bfischer,0,0,0.0,0,0,4
Ory,0,0,0.0,0,0,4
phrac,1,0,0.40042379910441,0,0,4
brandonleute,0,0,0.554903248703795,0,0,4
rwa5908,0,0,0.161128251385006,0,0,4
localfixerupper,1,0,0.021277308309143,0,0,3
owenmp,0,0,1.914175759312995,0,0,3
HatGuy,0,0,0.0,0,0,3
chamberlin_d,0,0,0.580579065714073,0,0,3
Dheeraj Vasam,0,0,1.5331786508050431,0,0,3
lubademskaya,0,0,0.09761627794904,0,0,3
erwin6330,0,0,0.0,0,0,3
SueMac,1,0,0.0,0,0,3
CamelCaseNick,1,0,0.0,0,0,3
GerdP,0,0,0.056185373579059006,0,0,3
maxolasersquad,0,0,0.13739264228161702,0,0,3
platyperry,3,0,0.0,0,0,3
Jeremy Morley,0,0,0.332510281713488,0,0,3
emeisner,1,0,0.0,0,0,3
Jon Larsen,0,0,0.0,0,0,3
kotaprad,0,0,0.394472025972178,0,0,3
Tim Sazama,0,0,0.298237965953952,0,0,3
tmadhuli,0,0,2.836311827161937,0,0,3
JesseFW,0,0,0.0,0,0,3
3xodus,0,0,0.0,0,0,3
Heinz_V,0,0,0.42301338807627703,0,0,3
benjclark,0,0,0.0,0,0,3
Ben VdA,0,0,0.0,0,0,3
Sven Anders,0,0,0.08118960888731101,0,0,3
mstriewe,0,0,0.271844963133267,0,0,3
Benoît Prieur,0,0,0.0,0,0,3
Blobo123,0,0,0.0,0,0,3
kfremd,0,0,0.583614147638018,0,0,3
tmcgreer,0,0,0.0,0,0,3
mdeboer25,2,0,0.0,0,0,3
askewchan,2,0,0.0,0,0,3
nhanway,0,0,0.134757242756844,0,0,3
Vera  Kozlova,0,0,0.8760739237498211,0,0,3
Chpwner,0,0,0.5817866380262601,0,0,3
vvrddy,0,0,0.05888619321199601,0,0,3
kasbadri,0,0,4.140016146282555,0,0,3
chandeek,0,0,1.043526018945206,0,0,3
jlmcintosh08,0,0,1.477498219656501,0,0,3
Canoe001,1,0,1.7106006356420762,0,0,3
WeathermanSam,0,0,0.17893239316001802,0,0,3
Palolo,0,0,0.0,0,1,3
BigRedPower,0,0,0.835939425481341,0,0,3
jalajm,0,0,0.7934700543870971,0,0,3
rahuzod,0,0,1.912226436094318,0,0,3
uhhany1,0,0,5.049458040802355,0,0,3
silakshm,0,0,1.351465304024223,0,0,3
pbellamk,0,0,2.296441354794884,0,0,3
X99,0,0,0.28251961419201405,0,0,3
teliks,0,0,0.20767342699172903,0,0,3
bahnpirat,0,0,0.22421338255088402,0,0,3
kavshnu,0,0,2.047650321858059,0,0,3
Fivea,0,0,0.451907494923702,0,0,3
clay_c,0,0,0.826001225103511,0,0,3
ksrilekh,0,0,0.514775797406143,0,0,3
Aleroniponi,2,0,0.0,0,0,3
Mober1,0,0,0.0,0,0,3
Walter Schlögl,0,0,0.9980095376979351,0,0,3
a6y,0,0,0.0,0,0,3
Victor LP,0,0,0.0,0,0,3
ricajo21,2,0,0.0,0,0,3
teddyfox78,3,0,0.0,0,0,3
2mnyzs,0,0,0.13520450365814302,0,0,3
marscot,0,0,0.278254622181123,0,0,3
Robowolfer,0,0,0.0,0,0,3
Silverspur,0,0,0.0,0,0,3
Tamires24,3,0,0.0,0,0,3
Dima M,0,0,0.0,0,0,3
Dolfyn,1,0,0.0,0,0,3
soonerbh,0,0,7.006202115502266,0,0,3
bsobota73,2,0,0.0,0,0,3
mavudur,0,0,0.39827990562540405,0,0,3
luiswoo,0,0,0.341864248936463,0,0,3
Rps333,0,0,0.0,0,0,3
iLikeMaps1776,0,0,1.9355180113169732,0,0,3
chhava,0,0,0.9471930114344401,0,0,3
GeoPAH,1,0,0.0,0,0,3
gabis_telenav,0,0,0.628559255021233,0,0,3
Bkissin,3,0,0.0,0,0,3
mOlind,0,0,0.011732409260237001,0,0,3
Andrew Matheny,2,0,0.0,0,0,3
Bike Mapper,0,0,0.0,0,0,3
hstremcha,0,0,0.0,0,0,3
johnny_1982,0,0,4.70366171915442,0,0,3
NickBolten,0,0,0.19734943352016301,0,0,3
Stephanie Landa,1,0,0.0,0,0,3
vaidhev,0,0,4.097418854561253,0,0,3
fedc,0,0,0.0,0,0,3
Ed Keener,0,0,0.0,0,0,3
Alex-a,0,0,0.18175605923527702,0,0,3
pandypr,0,0,7.957431578767366,0,0,3
Volker Fröhlich,0,0,0.0,0,0,3
Theodin,0,0,1.243462858923372,0,0,3
Hartmut Holzgraefe,0,0,2.124776017992881,0,0,3
ChrisZontine,0,0,0.959787136260781,0,0,3
goraia,0,0,0.49312467823043304,0,0,3
Hjart,0,0,2.6060473823863353,0,0,3
Neil Schroeder,0,0,0.0,0,0,3
rzsi,0,0,4.826709132565535,0,0,3
kugelfiesch,0,0,0.403551666393195,0,0,2
Markuus73497,2,0,0.0,0,0,2
jrk88,0,0,0.0,0,0,2
Raptor10,0,0,0.0,0,0,2
Cerritus,0,0,0.19900988804809702,0,0,2
rdnslbn,1,0,0.0,0,0,2
loconvey,0,0,0.0,0,0,2
skipj50,0,0,0.0,0,0,2
prafupan,0,0,0.16401585920063802,0,0,2
rdabney,1,0,0.0,0,0,2
Sergey Yushinin,0,0,0.0,0,0,2
babielissa,0,0,0.0,0,0,2
Rusty Divine,0,0,0.0,0,0,2
AllieJanoch,2,0,0.0,0,0,2
hkris1,0,0,0.44875828859989303,0,0,2
TD_TrackM2M,2,0,0.0,0,0,2
mtmail,1,0,0.0,0,0,2
csdf,0,0,0.048478238328409,0,0,2
creator11,0,0,0.9270105649507521,0,0,2
floscher,0,0,0.0,0,0,2
Liz N,1,0,0.0,0,0,2
miscosm,0,0,1.6952498694782832,0,0,2
Gniourf,0,0,0.0,0,0,2
dasnei,0,0,0.047788769067097,0,0,2
Spike79,1,0,0.037464043857969004,0,0,2
3DEZR,0,0,0.5008906210186891,0,0,2
Oscar mullins,0,0,0.0,0,0,2
amm,2,0,0.0,0,0,2
Kevin White,0,0,0.0,0,0,2
utkshukl,0,0,2.741045615741764,0,0,2
richlv,0,0,0.0,0,0,2
lucsalmons,0,0,5.705120507983901,0,0,2
Lolithetrolli,0,0,0.0,0,0,2
MRPockets,0,0,0.0,0,0,2
Joseph E,0,0,0.0,0,0,2
Maggie Lawver,0,0,0.18009575830110702,0,0,2
hfyu,1,0,0.0,0,0,2
qlubedup,0,0,0.0,0,0,2
TNihil,0,0,0.0,0,0,2
TGamble13,1,0,0.0,0,0,2
ashishub,0,0,0.050594850899503004,0,0,2
Bill47374,0,0,0.0,0,0,2
VMKMatica,1,0,0.0,0,0,2
highflyer74,0,0,0.5785309715904651,0,0,2
Wade2462,0,0,0.0,0,0,2
CloCkWeRX,0,0,0.6087543342788421,0,0,2
Glaubers,2,0,0.0,0,0,2
jhessin,0,0,0.0,0,0,2
DMClarke,0,0,0.09340769376409301,0,0,2
kartonage,0,0,0.0,0,0,2
ScottWerkema,0,0,0.0,0,0,2
kimo370,0,0,0.0,0,0,2
St Louis Jimmy,1,0,0.0,0,0,2
southtexasmonkey33,1,0,0.0,0,0,2
gpsradler,0,0,0.030919884757628004,0,0,2
SK53,0,0,0.19709812488286702,0,0,2
dpaschich,0,0,0.0,0,0,2
dbldub,1,0,0.0,0,0,2
sarpygis_cnelsen,0,0,0.10835844292841601,0,0,2
stucki1,0,0,0.37682076944136506,0,0,2
lunad,2,0,0.0,0,0,2
SimonPoole,0,0,1.293759820248194,0,0,2
meridianeum,1,0,0.0,0,0,2
gollabg,0,0,0.8260519004219251,0,0,2
Georgos20,0,0,0.0,0,0,2
Brant G,1,0,0.0,0,0,2
falcon2,0,0,0.0,0,0,2
mabb,2,0,0.0,0,0,2
avacin,1,0,0.0,0,0,2
Athalis,0,0,0.6769198159151261,0,0,2
seanking2919,2,0,0.0,0,0,2
Sheryl M,0,0,0.36007965844259604,0,0,2
VlIvYur,0,0,0.0,0,0,2
Maria Fish,2,0,0.0,0,0,2
deyosphoto,1,0,0.12481494436290401,0,0,2
OmahaMikeG,1,0,0.0,0,0,2
tyngu,0,0,0.15785240727826302,0,0,2
goats_rule,0,0,1.014342384496501,0,0,2
geowas,0,0,2.441966077805848,0,0,2
appleplause,1,0,0.0,0,0,2
bmmh,0,0,3.050509660244747,0,0,2
sfontravel,0,0,0.0,0,0,2
cubswn10,1,0,0.0,0,0,2
IamFuzzles,1,0,0.0,0,0,2
mansipan,0,0,1.251442669191003,0,0,2
TheHammer,0,0,0.307196260329759,0,0,2
WYO1016,0,0,0.17375003322836402,0,0,2
Dan Chester,0,0,0.0,0,0,2
Kurly,0,0,0.0,0,0,2
Ranscozi,0,0,0.0,0,0,2
sdcarmichael,2,0,0.0,0,0,2
nolehusker,0,0,0.329606996758512,0,0,2
RaquelFish09,2,0,0.0,0,0,2
MintCondition,0,0,0.0,0,0,2
begumfai,0,0,1.382752332483471,0,0,2
sabas88,0,0,0.11498801193721801,0,0,2
Wyattjo1,1,0,0.0,0,0,2
Nick Nicotero,0,0,0.0,0,0,2
Tom Hogan,0,0,0.0,0,0,2
E1Guru,0,0,0.14148793113447802,0,0,2
JMata,0,0,0.17698230743448,0,0,2
jongleur1983,0,0,0.075369744140295,0,0,2
mapper999,0,0,0.12308769560268601,0,0,2
kmtaylor93,1,0,0.48611906526151905,0,0,2
skorasaurus,0,0,2.041635968967464,0,0,2
baloona,0,0,0.0,0,0,2
pc9797,0,0,0.751531465845052,0,0,2
marook,0,0,0.36303917560811105,0,0,2
ccippera,2,0,0.0,0,0,2
Claumires,2,0,0.0,0,0,2
SnMan,0,0,0.0,0,0,2
John Gilmore,0,0,0.0,0,0,2
hogrod,2,0,0.0,0,0,2
nm7s9,0,0,0.0,0,0,2
neoheart,0,0,0.5039284364673481,0,0,2
AJ_LA,0,0,0.0,0,0,2
bobhaffner,1,0,0.0,0,0,2
Gabriel Graves,2,0,0.0,0,0,2
ammendir,0,0,0.082423256528104,0,0,2
TiggerGermany,0,0,0.0,0,0,2
ReadyTravellerOne,0,0,0.0,0,0,2
assalea,1,0,0.050665595931672004,0,0,2
ebmilton,2,0,0.0,0,0,2
Christopher Tierney,0,0,0.0,0,0,2
Mr Peel,1,0,0.0,0,0,2
zieski,1,0,0.028228865376117,0,0,2
loyakris,0,0,0.07187206647871401,0,0,2
Alisa Stefanovitch,2,0,0.0,0,0,2
plarson,2,0,0.0,0,0,2
CJCarsley,0,0,1.1485980316333961,0,0,2
jaakkoh,0,0,0.18232722049499903,0,0,2
Takafiji,0,0,0.0,0,0,2
mzdraper,0,0,0.0,0,0,2
cpuccini,0,0,0.0,0,0,2
chricycle,0,0,0.0,0,0,2
fidcastro,0,0,0.0,0,0,2
cart0,2,0,0.0,0,0,2
buddhirv,0,0,0.8563800444996341,0,0,2
Muhsindinaii,0,0,0.0,0,0,2
presakha,0,0,0.171835091644806,0,0,2
zerogeek,0,0,0.0,0,0,2
Markus59,0,0,0.0,0,0,2
beckerandyj7,0,0,0.0,0,0,2
nimmalab,0,0,1.228576761361179,0,0,2
ajskroch,1,0,0.0,0,0,2
Vlad,0,0,0.3039582419424,0,0,2
shasband,0,0,1.054760348955391,0,0,2
MisterEShopper,0,0,0.0,0,0,1
jerjozwik,0,0,0.139018308082343,0,0,1
Spencer Zysset,0,0,0.0,0,0,1
huskerundergroundutilities,0,0,0.0,0,0,1
partim,0,0,0.011170406076268001,0,0,1
espen,0,0,0.010086495515973001,0,0,1
trercs,0,0,0.0,0,0,1
Coltino,0,0,0.0,0,0,1
Alex Toalson,0,0,0.0,0,0,1
Nathan_S,0,0,0.0,0,0,1
Tomasz_W,0,0,0.0,0,0,1
golfgeek,0,0,0.0,0,0,1
ECGarcia,0,0,0.0,0,0,1
seattlefyi,0,0,0.0,0,0,1
blendergeek,0,0,0.0,0,0,1
pkoby,0,0,0.0,0,0,1
Ben1152000,1,0,0.0,0,0,1
Zartbitter,0,0,0.0,0,0,1
pickrellite,0,0,0.0,0,0,1
ZNelson92,0,0,0.0,0,0,1
manoharuss,0,0,0.052145689937046005,0,0,1
oliviap_telenav,0,0,1.404338992977349,0,0,1
Little Brother,0,0,1.266248167205893,0,0,1
David Crochet,0,0,0.0,0,0,1
